#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="coalescent" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize" name="popSize">1.0</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree clusterType="upgma" id="tree" spec="beast.util.ClusterTree">
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="OmegaPrior" name="distribution">
#            <parameter id="m0.omega" name="x">0.7</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M">0.33</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior" name="distribution">
#            <parameter id="m0.kappa" name="x">1.5</parameter>
#            <LogNormal id="LogNormalDistributionModel.1" name="distr">
#                <parameter estimate="false" id="RealParameter.3" name="M">0.18</parameter>
#                <parameter estimate="false" id="RealParameter.4" name="S">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="PopSizePrior" name="distribution" x="@popSize">
#            <OneOnX id="OneOnX.1" name="distr"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution id="treeLikelihood" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@tree">
#            <data data="@alignment" dataType="codon" geneticCode="vertebrateMitochondrial" id="codon.alignment" spec="CodonAlignment"/>
#            <siteModel gammaCategoryCount="1" id="siteModel" spec="beast.evolution.sitemodel.SiteModel">
#                <substModel data="@codon.alignment" id="m0" kappa="@m0.kappa" omega="@m0.omega" spec="codonmodels.M0CodonModel">
#                    <frequencies data="@codon.alignment" id="m0.freqs" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	coalescent	likelihood	prior	popSize	synonymousRate	m0.kappa	m0.omega
662000	-28620.724688942075	-0.8524019623739925	-28619.612710178575	-1.111978763501262	0.09897366712379067	0.2960947343382095	1.559944064093208	0.7336698789584513
664000	-28621.07948654458	1.8642096694204906	-28621.73919331059	0.6597067660124427	0.28483689418219965	0.368912161020293	1.4625726334097469	0.6861709187291041
666000	-28624.021386213197	0.7660997646201191	-28622.8561174897	-1.1652687234957106	0.5599541716568255	0.36616825073718023	1.543558503963492	0.6726170164477028
668000	-28620.963726209076	1.8758907189784588	-28621.39072226364	0.42699605456566747	0.33194730926680116	0.32970138970252394	1.537976304835473	0.7283460649891229
670000	-28622.746809150663	1.5077965901126422	-28622.741856666078	-0.004952484583837458	0.38679100201453626	0.34034121798869826	1.4449988174249497	0.7060055262636676
672000	-28620.194150777195	1.8852282490477956	-28620.929340714676	0.7351899374822959	0.2760819686895501	0.3481186411469907	1.4374021302317768	0.6814600857140107
674000	-28622.01197150493	1.1201679168807512	-28621.36128722819	-0.6506842767422106	0.4693119149284951	0.35343037873529104	1.5555663966158038	0.6814600857140107
676000	-28619.908385575825	1.851101513700145	-28620.29392649117	0.3855409153449101	0.3329844025858411	0.27804963491449575	1.5745956618463146	0.7110045241229636
678000	-28622.404466076467	0.41188043858859735	-28620.747507180447	-1.6569588960191803	0.6255729119618534	0.35505494600201015	1.571581337619197	0.6796966039680592
680000	-28623.08920179739	0.6769476005919414	-28621.798163840434	-1.2910379569541235	0.561339765829987	0.3565500990607596	1.5932599916082764	0.6688165193404404
682000	-28626.12737102845	1.953413942238462	-28627.25540998696	1.1280389585068857	0.20255977443835416	0.34221339573015114	1.4300037396444771	0.6698468188623516
684000	-28621.097586383756	1.8459122231738885	-28621.91240879938	0.8148224156260636	0.225493928394216	0.34612374942656365	1.5319082057066291	0.69527105365227
686000	-28620.805657535388	0.21640029094216706	-28618.904893555668	-1.9007639797200628	0.6648452292639175	0.4262833870700511	1.5428622011444513	0.6909537096545746
688000	-28626.290805193163	1.6254615968503052	-28626.359757464474	0.06895227131260329	0.3855865447935027	0.37683045264362686	1.5752303804121397	0.6403645264470194
690000	-28621.913740324977	1.7520182607303982	-28622.6124593738	0.6987190488204587	0.23179268574381887	0.3459018487631635	1.524738877867191	0.6953751773172119
692000	-28623.987699260455	-0.5773399226779135	-28621.013158528374	-2.9745407320792028	0.8290502829463854	0.3345367300140183	1.6002831674954534	0.7114425769313409
694000	-28621.410325905657	1.5418706597786793	-28621.259134007974	-0.15119189768163455	0.3929319550157838	0.2861380585124175	1.6307676484418994	0.7363414910268928
696000	-28625.50815207925	0.44963151253387657	-28623.876507504607	-1.6316445746410708	0.6336138831273034	0.34322871056144316	1.5439378833425772	0.7052163467957274
698000	-28622.468465442533	2.030539233885661	-28623.15599900442	0.6875335618866598	0.2907946587819805	0.3442563173577912	1.5860825083226142	0.7164397313417494
700000	-28622.42082716165	-0.7664376362597191	-28619.234984592425	-3.1858425692271304	0.8749450932199838	0.33453858141557713	1.5354200777634484	0.7323906983453022
702000	-28618.775121393126	2.0070791890462507	-28619.626884481146	0.8517630880201152	0.27203740494306605	0.40804101652148556	1.4795062991699062	0.6657734002752904
704000	-28623.666870365178	1.420177506560346	-28623.571324261353	-0.09554610382324757	0.3899088874818835	0.37233203638274176	1.4658016164083834	0.6795698887147639
706000	-28619.459760009093	1.7345084007430558	-28620.43036131068	0.9706013015842072	0.18523718785465973	0.3596277220374328	1.4563317339224608	0.6792776835696801
708000	-28624.591883427853	0.5636909891658525	-28623.185110112412	-1.4067733154396562	0.6047221846753891	0.27677981937046325	1.4580789603937567	0.7068891441840445
710000	-28618.682201029882	0.20863835901002226	-28618.528203972328	-0.15399705755427817	0.11727367892736085	0.35151440354292424	1.5298902197699218	0.6788061849166506
712000	-28621.42636763753	1.9067390778430824	-28622.226909476154	0.8005418386242871	0.2506056446861338	0.34093989234562466	1.49624866792382	0.6910333479187973
714000	-28619.133751971567	1.8981446337066301	-28620.15952964707	1.0257776755007417	0.19548558449584844	0.28120785209756494	1.4976305688794587	0.7079054619316612
716000	-28623.931922915068	1.7436971419838403	-28624.0714992588	0.13957634373122219	0.3492451327022455	0.34122238291348184	1.719649310542647	0.6920548988377645
718000	-28620.979647469445	1.3931366724445744	-28620.709106017446	-0.27054145199957724	0.4086627235427232	0.3137299249568242	1.5772426205423795	0.7002112460204761
720000	-28619.272739472093	1.6906320670481103	-28619.398328967083	0.12558949499044492	0.3697808431190113	0.3476057151599058	1.584749729393752	0.6949020288184932
722000	-28619.567345058393	1.9058167030889743	-28620.304828783632	0.737483725238331	0.2710749716748816	0.33932002872859257	1.4596584816113995	0.7056701860334292
724000	-28620.442914426963	0.7224648126417281	-28619.253849681376	-1.1890647455879837	0.5564622549886635	0.27642927666132655	1.4848277660283054	0.7114480750309854
726000	-28621.464793498286	2.046520429237402	-28622.61001702798	1.1452235296932	0.20886110827320822	0.38042117038857004	1.529325211006141	0.6306439820998089
728000	-28622.04874196838	-0.1755974000219731	-28621.52256024428	-0.5261817240997764	0.11246314549482303	0.27412923678394396	1.5056453199209532	0.7389643407024226
730000	-28621.4010363605	1.0846832415769498	-28620.673863893644	-0.7271724668568277	0.4861646233044775	0.3365602548081983	1.5176943465677908	0.7242886134803047
732000	-28620.15425463047	1.964379150000447	-28621.008467439737	0.8542128092666104	0.2484665540235108	0.3455085757068086	1.5358462666171697	0.6690445141883027
734000	-28618.502967601227	1.9987630046372842	-28619.556956485605	1.053988884378544	0.20568269155719202	0.38116140937855636	1.529499591209863	0.7045923594785127
736000	-28619.68128905521	1.9305120256374144	-28620.36032617134	0.6790371161298645	0.28725819574692146	0.34247191338511906	1.4946408748960707	0.70353502158202
738000	-28623.705427038883	1.78142507777082	-28624.81231665572	1.1068896168350582	0.17406060030770884	0.3465320750144514	1.3772548249710919	0.7226051352323414
740000	-28621.568932885406	1.0146156228254544	-28620.746432849424	-0.8225000359824886	0.48144062880995775	0.3333844384323076	1.5500532941658285	0.7374391026007511
742000	-28624.640486638305	0.01913030042259045	-28624.44805073134	-0.19243590696710422	0.11722738348199364	0.3949436621728639	1.3950183272862966	0.6196831328097403
744000	-28620.196870394262	1.8674020980475363	-28620.68032083461	0.48345044034781126	0.31565843831634555	0.34677516633333755	1.5880643340736829	0.6631374481981208
746000	-28619.34249398213	1.642365334520129	-28620.133291309012	0.7907973268798879	0.18387699162577303	0.32982973768646867	1.5378139785777734	0.7202681524173002
748000	-28621.89274443986	1.9674039739941194	-28622.95148326557	1.0587388257071526	0.19863931086543937	0.35016347880329013	1.549269804801017	0.6843691039136178
750000	-28619.146799884482	2.055886470836528	-28619.93947120882	0.7926713243399102	0.2639107715672456	0.34511750935628643	1.6212776150339758	0.7054269360823351
752000	-28625.79759953659	1.4916710326199336	-28625.724489616587	-0.07310992000358008	0.4237560481499251	0.33752214939107145	1.3905741485030085	0.7101209841343467
754000	-28618.510090721786	2.0415610495638092	-28619.387351967416	0.8772612456317073	0.25779191019657466	0.28925158117934635	1.5588763049015792	0.6689963923028809
756000	-28622.00037408218	0.9087794271965808	-28621.054587375555	-0.9457867066254493	0.5224314809391375	0.2761368886051933	1.4901187519500345	0.7140530743648819
758000	-28621.217253603074	1.912553171372446	-28621.93235554057	0.7151019374983829	0.2690055792456733	0.35871421114591895	1.5253398891639636	0.688880479704701
760000	-28625.902631623532	-1.9873471642078928	-28621.265577825	-4.637053798529921	1.2139409858665815	0.35536822983325866	1.4801066184833085	0.6635578266715154
762000	-28619.09553569939	1.6735367955760845	-28619.33678005229	0.24124435289772572	0.35433007598196387	0.3394318527955571	1.476726016993679	0.6843957595805149
764000	-28620.95856898467	1.804032064334216	-28621.78703738792	0.8284684032472042	0.18979875352132383	0.30316532527846274	1.6351804966264518	0.7449490649046628
766000	-28622.96459273998	1.7500282613899187	-28623.716590606768	0.7519978667867149	0.20496882455455517	0.29011768494904727	1.545553370731739	0.7600471043268482
768000	-28620.059219115275	1.848264766858032	-28620.85969199235	0.8004728770750927	0.22049356558363417	0.34347212088584184	1.5718063180635227	0.7066925559597498
770000	-28619.261397289414	1.9243338441019424	-28619.777828897746	0.5164316083303868	0.3222582746671486	0.3470719888061393	1.5589490356825106	0.6945159760888814
772000	-28617.778915248615	1.9561369451396386	-28618.3708656862	0.5919504375833964	0.29776435821553826	0.3495523291105943	1.5900419013123885	0.7096521182248854
774000	-28623.351972284563	-0.6633589814671235	-28620.371477433753	-2.9804948508113984	0.8564709681374334	0.3660900078371101	1.4997350029660006	0.6650929116341149
776000	-28620.63112446989	1.5620993167596602	-28620.577855779415	-0.05326869047853433	0.40174904056165045	0.37226295718384544	1.538039536767268	0.6979130456412758
778000	-28620.536947929206	1.3302478528584376	-28621.166987841836	0.6300399126301746	0.15682201760057551	0.34924086271908206	1.566085571428338	0.7035115930284943
780000	-28620.225773821297	1.856747733171703	-28621.00560936881	0.7798355475143355	0.2206223556363353	0.34714658478040783	1.6186456809863015	0.6989293351394003
782000	-28622.038216857152	2.134308732855892	-28622.80985621748	0.7716393603244585	0.2766760622460809	0.35685862471112106	1.6997365961703055	0.699277473495268
784000	-28620.40841620554	2.0255758123719216	-28621.220004291354	0.811588085814759	0.2719718819997626	0.34792934202054004	1.4991205809900063	0.7206996019537181
786000	-28620.934588880802	1.1926169619026887	-28620.357608571976	-0.5769803088268286	0.46969646632828527	0.3433483385562444	1.511824235948004	0.7201345662579688
788000	-28618.534032990603	1.9639761440629602	-28619.359356859968	0.8253238693640759	0.25722369576373844	0.340882285811157	1.4983272252734734	0.6970384905420162
790000	-28619.704430106565	1.9699575061385706	-28620.421161021233	0.7167309146668186	0.2841221563855397	0.3406833899037235	1.5045494542361117	0.7099818668995503
792000	-28621.205829083818	1.8710212434043685	-28621.891810139994	0.685981056175057	0.26611395058770854	0.28452352331431613	1.4695993425262421	0.7399023654062888
794000	-28619.863608829262	2.155644556805311	-28621.01297644843	1.1493676191685056	0.20417038877801263	0.34836522276559434	1.6184500925407024	0.7076735436951147
796000	-28620.948843979382	0.41509864278338493	-28619.354201932543	-1.594642046837874	0.6237155230064216	0.3605306139886312	1.4883457532402273	0.6882448903124102
798000	-28619.283750007355	1.997334968639074	-28620.083477988916	0.7997279815596623	0.24431414035261537	0.2916913322933843	1.6405972125472743	0.7021306566731963
800000	-28619.008681928135	1.914617285495016	-28619.67973665233	0.6710547241955979	0.26922958980774364	0.3516305388131846	1.591717670856221	0.6832414197367248
802000	-28620.742565951525	1.862947681714188	-28621.305952534945	0.5633865834211589	0.30814001512670425	0.2724345573427492	1.4639315780630318	0.7053864480311979
804000	-28620.972958327347	1.3232808488229	-28620.56814597814	-0.40481234920821874	0.4257559021086717	0.34466246069819073	1.6031468388891246	0.7054404673148255
806000	-28624.387046996653	1.0259343503815148	-28623.631861600097	-0.7551853965552695	0.47290443007897676	0.3422651734679281	1.5316996133280176	0.7072413367602745
808000	-28623.867271857966	2.0401371090713054	-28624.697659948542	0.8303880905776595	0.26766603807947975	0.2945994561711676	1.5642723439176267	0.6737992578938821
810000	-28619.621873369506	1.8069340123255333	-28620.337291146607	0.7154177771003224	0.23106385751869957	0.33652639020206365	1.5461493727096605	0.7267859003263711
812000	-28620.335690584827	1.9223892938101603	-28620.94351281796	0.6078222331330951	0.2803317821646606	0.3119594645865753	1.5996578413212537	0.7141045318410429
814000	-28621.273848168265	1.4528088043630754	-28621.925466660585	0.6516184923205641	0.1863118561201643	0.3602602456640585	1.4936571353587482	0.682806668567961
816000	-28618.066946563187	1.8565519966417445	-28618.99972963167	0.9327830684823444	0.21065230609186855	0.3399793103956466	1.466121122709399	0.7089600653579262
818000	-28622.16333476971	-0.02436249713389893	-28621.902724237116	-0.26061053259220257	0.11033493868152996	0.3328570762085404	1.4135397031828434	0.7089600653579262
820000	-28619.314995318175	2.0193074078410342	-28620.204476499173	0.8894811809977119	0.2605096106249225	0.3514024057641185	1.4920054270721883	0.6761318085201262
822000	-28619.11090348882	1.703842449699894	-28619.357874015794	0.24697052697279132	0.3629972155768921	0.3637057190637119	1.4920054270721883	0.67021143015068
824000	-28620.58783152086	2.08927004282976	-28621.598048415144	1.0102168942840564	0.2534588378519631	0.31697556575130764	1.5012100790215612	0.6377550983435736
826000	-28620.33960468779	0.7514929869178375	-28619.21746057144	-1.1221441163520485	0.5585074059074673	0.359231329721527	1.4644371440508719	0.6790809442896787
828000	-28622.729259820957	1.608621959493913	-28622.88070240671	0.15144258575399272	0.3659428528501211	0.3692585237502183	1.4717617330272805	0.6799499353654622
830000	-28624.207184216222	0.39217562447041077	-28622.68775763658	-1.519426579640132	0.6143901513827794	0.3633619408667892	1.4330619128132331	0.6372656369996628
832000	-28622.24046082021	1.735108123662389	-28622.911199151564	0.6707383313558023	0.2257612016365241	0.35464955412378635	1.5765779378464402	0.6934629667256738
834000	-28623.458976458172	1.72384384211258	-28624.300303875578	0.841327417403779	0.1887069575546947	0.32545878013974955	1.502094471674224	0.760135782892093
836000	-28621.548526541468	1.6311684722506619	-28621.691676366834	0.1431498253676744	0.36247243063658313	0.2731938037709929	1.4549855053955416	0.7463901669744836
838000	-28619.636358951724	-0.5793638428182306	-28618.796523042918	-0.8398359088070753	0.09950914619674003	0.2953269021703501	1.6004617994001356	0.6904279193959632
840000	-28617.46094095752	1.8765885613706148	-28617.98946652316	0.5285255656393052	0.31535811743266257	0.34720041740393337	1.5126836711408809	0.6904279193959632
842000	-28620.601126158155	2.0075611969390037	-28621.232420262157	0.6312941040031552	0.29597563263318244	0.32604285538423344	1.5931621608687414	0.7293024269592422
844000	-28619.226695493773	2.0039605665545253	-28620.49982415124	1.27312865746618	0.17287066257513797	0.35873296128430404	1.5082156979479082	0.6745437146633653
846000	-28620.74723208047	2.0263311557098165	-28621.697264348924	0.9500322684533384	0.2284268273498127	0.34097505518018734	1.5440819518243287	0.7240716858144893
848000	-28618.988404786676	1.56151202798867	-28618.934250503284	-0.05415428339356709	0.38481326237677105	0.35344213501189037	1.6038339626603006	0.6906636650869863
850000	-28618.249846682244	1.9516696933070865	-28619.259203251695	1.009356569452977	0.19532817553148651	0.33595419899992196	1.567331541004815	0.7304109838366533
852000	-28618.48444428961	1.9167427598421949	-28619.26023414019	0.7757898505815828	0.25912708307322624	0.2926318593300484	1.5045595116631285	0.6847453324264346
854000	-28621.545701853254	1.5324406121368077	-28622.396496968428	0.8507951151726745	0.1542605002928615	0.34483997852623177	1.5650294012787276	0.7018849803185424
856000	-28618.68671621537	1.98052017707575	-28619.414638747432	0.7279225320634226	0.27388944145540417	0.3096682892417934	1.536671511459531	0.7245404758800928
858000	-28620.707009462887	0.9109615651605433	-28619.823923364398	-0.88308609849001	0.5155472790963724	0.362724283424254	1.4912009555132284	0.6537581207173044
860000	-28618.98505149765	1.9674098801297237	-28619.55477609363	0.5697245959829333	0.31559450642619546	0.35099491418078044	1.5838961256441306	0.6845514972328728
862000	-28622.02441197178	0.3068997786612987	-28620.162820885915	-1.8615910858637463	0.6491128832952002	0.33807900745794606	1.6171040334148972	0.7158412004591937
864000	-28621.97668380259	1.532990299394085	-28622.77585520703	0.7991714044395656	0.18244941180615032	0.34334453170589846	1.4391225639511112	0.6772798642405405
866000	-28619.939129753053	1.7938871159836043	-28620.231188561134	0.292058808079781	0.33864708777781055	0.32467584828864837	1.5726032967141679	0.736991679108399
868000	-28618.268076638407	2.1545620466149202	-28619.20995699691	0.9418803585025444	0.2671212733272712	0.35650030246387976	1.5511421849102638	0.6923782223667898
870000	-28623.52400801912	1.7464058793735822	-28624.18453812289	0.6605301037685499	0.22175387376480105	0.3249756605611754	1.5511421849102638	0.7661586034228728
872000	-28626.745402436783	-1.3389751763623938	-28622.852064569768	-3.8933378670141865	1.0279678342751988	0.2849767668525579	1.4949791128495802	0.7379721941406249
874000	-28625.103134115157	2.123280990355791	-28626.130550308466	1.027416193307815	0.2855331737833837	0.367522179090721	1.3850051146563154	0.6221831261052383
876000	-28619.822036250287	1.9925250375639918	-28620.61715333441	0.7951170841231363	0.28869615568501694	0.40167272450302327	1.4592495192785773	0.6635677773475268
878000	-28623.488016281797	-0.283421153618353	-28620.903908694017	-2.5841075877780955	0.7672771915092942	0.34125979958592256	1.5721962406883783	0.713702092107827
880000	-28619.92280339492	1.4168322724493212	-28620.60304572975	0.6802423348310453	0.17010230023247147	0.3467136642104476	1.5183254415934857	0.6923689558450759
882000	-28619.57589389119	1.777373153313237	-28619.90505915527	0.32916526408153035	0.3524630288357719	0.34019558041199127	1.5059551588945572	0.6829464374067838
884000	-28623.404112490298	0.7260300872810818	-28622.051947297226	-1.3521651930725742	0.5541555939133941	0.33510316441788013	1.680793121838363	0.7423507659757512
886000	-28621.544112031963	1.665853554977613	-28621.638296358786	0.0941843268213639	0.36739183307478346	0.28206033969391064	1.6111039557895606	0.6868536363748056
888000	-28621.53605756708	1.2920925011025215	-28622.009561280753	0.4735037136750506	0.15897048166045027	0.33251331018122837	1.658170240570427	0.7492432744327803
890000	-28621.195865549482	2.094384010454358	-28622.49350862711	1.297643077628422	0.1975828497727504	0.35376701039204306	1.4308988751788914	0.6642374631452387
892000	-28621.396126566968	1.8593934004085877	-28622.00172423795	0.6055976709840651	0.30885203956343016	0.3649116027852079	1.4609670212588104	0.6478594599756784
894000	-28619.856655106512	1.3012040115867514	-28619.41824313514	-0.43841197137354804	0.4404474543960452	0.34823167732005345	1.5862681781548567	0.6931050591718783
896000	-28621.40644423465	1.3494276534381702	-28621.032830089564	-0.3736141450850883	0.43519182957255714	0.37590487092815184	1.5889180517079202	0.6849173131907571
898000	-28620.17795681199	1.7033955492688255	-28620.2820656183	0.10410880631007768	0.3764129289375643	0.2944999252099818	1.6205540400419116	0.6823282885543558
900000	-28619.548608358768	2.1175796939176212	-28620.43662455923	0.8880162004603411	0.251843037404715	0.3401357165349251	1.6218894759968638	0.7212521267918163
902000	-28621.56899990767	2.0877041253594064	-28622.53514384615	0.9661439384786443	0.26250848717174635	0.32524402720516504	1.4666149754997513	0.6806232295628889
904000	-28621.066106233793	1.7126540394993124	-28621.981877280003	0.9157710462105006	0.18002824208236873	0.33542907752883716	1.5028411990011845	0.711538125461182
906000	-28619.244854566183	1.0619550766562185	-28619.733005544836	0.4881509786529308	0.136328682890481	0.38059986704178633	1.5815326641771852	0.7061388535432632
908000	-28623.236353611883	0.536487874189075	-28621.791277917815	-1.4450756940663587	0.581371318435868	0.27186674433616026	1.5154796672242057	0.7150127359385482
910000	-28625.501200321516	1.9337898060320398	-28626.466317097973	0.9651167764581847	0.23182395237113368	0.34660226227354163	1.4252333471126142	0.6850051156134733
912000	-28620.619500827463	1.4752689770469154	-28620.43566989197	-0.1838309354940827	0.40335841365914005	0.3553611013499487	1.5942216038625754	0.6950299991409593
914000	-28622.196881631266	1.590226530994537	-28622.926477052708	0.7295954214405558	0.18066780729980378	0.384011899587582	1.543138843036638	0.7484124342780146
916000	-28619.33645803074	2.071366007828644	-28620.450036195893	1.113578165152319	0.2038626987183924	0.2758692685542902	1.5353975378890978	0.7263183114880181
918000	-28618.590923493408	1.8968561195880356	-28619.546318442674	0.9553949492651963	0.19487623113674585	0.27786087298732387	1.579647389045572	0.7207966362471387
920000	-28619.483160899403	1.8063170135525228	-28620.426331869763	0.9431709703597533	0.19243238359357162	0.35075403620707074	1.5341264787097233	0.6814090313018394
922000	-28621.24060327726	1.5318684335280843	-28621.045612484722	-0.19499079253690343	0.4087098168274264	0.27546872335499667	1.6429162279116452	0.7183392769207623
924000	-28625.133903955277	-0.004329626576405232	-28624.623903053343	-0.5100009019317793	0.12325313214200333	0.33378782924995504	1.6137411710015963	0.7171208288258509
926000	-28620.426061025373	1.9769165367588157	-28621.30748608292	0.8814250575435647	0.24468984340954741	0.33067490534116256	1.4915279269987416	0.7119972034479106
928000	-28619.94631003311	1.7947893612036667	-28620.924519256678	0.9782092235686474	0.20040939314704467	0.3605913571443365	1.4222706157324467	0.6797824940395475
930000	-28619.840886463822	2.111230037224783	-28621.06935593509	1.2284694712702087	0.19353615527468332	0.3510771559659964	1.5521059025556407	0.68184927015633
932000	-28622.461987163533	1.8112723867190323	-28623.00792868164	0.5459415181063012	0.2620352433127334	0.310104696664295	1.6167672121445034	0.7210891289347733
934000	-28622.92072609977	1.9249656501947863	-28624.102320613158	1.1815945133904207	0.17406997404947355	0.3215388029236976	1.5361208798134727	0.6549772759755913
936000	-28621.59901842998	1.5582624756089207	-28622.428785784916	0.8297673549347282	0.1714532870958712	0.3442732796554062	1.4917205702707648	0.6976950762099623
938000	-28622.56609497611	1.8125827157586296	-28622.844212143365	0.2781171672539229	0.3269465406858251	0.29863460939477554	1.657052027905614	0.7438013011536913
940000	-28623.005186121616	2.0703605139890318	-28623.970851765425	0.9656656438082967	0.22603004343358385	0.33155432442811417	1.573023020757155	0.7454865882867961
942000	-28617.850986168916	1.9448205238774363	-28618.517385662428	0.6663994935109085	0.29121003339182366	0.34492742615954913	1.5180778606426888	0.6978372033542212
944000	-28622.091670000544	1.992310706848113	-28623.056201192598	0.9645311920547597	0.26149755491112253	0.3538864622181731	1.3628340415437663	0.6696649127735188
946000	-28619.063899239332	1.077981095174779	-28619.59613604919	0.5322368098564563	0.13912987105116162	0.35137228263075837	1.5632301916922922	0.6626045971136235
948000	-28622.378694403567	1.3684861439953795	-28622.10279015372	-0.27590424984569506	0.4209622153062877	0.3280409324743317	1.4797602485612489	0.7311117951116076
950000	-28619.951854562463	2.019195576191511	-28620.595120540886	0.6432659784233923	0.3180458257752605	0.3574701192357619	1.566164945519265	0.6641185227040054
952000	-28624.50801683298	1.713129859160091	-28625.06796689374	0.5599500607602851	0.2563122861563743	0.3327103998625829	1.5064530858518017	0.7118650432005167
954000	-28620.646146808504	2.0422321859107777	-28621.445803861927	0.7996570534216261	0.272270944197116	0.32535757164232376	1.5868138858763854	0.6724754389541523
956000	-28618.68831991409	0.8455839462950285	-28618.95926139676	0.27094148267214146	0.14094833725277894	0.34553338835150044	1.5465690861096313	0.6982650921431887
958000	-28622.987693361596	0.4680494641296866	-28621.386665272676	-1.6010280889208919	0.6094802324015803	0.33007730092372145	1.5201014586858517	0.7607030492923832
960000	-28619.3219642583	1.606875123906196	-28620.125166357568	0.8032020992683373	0.16426284311900663	0.33531147171677994	1.6079360853925526	0.7358492617338176
962000	-28619.705801227625	1.41312072292904	-28619.48303067521	-0.22277055241482668	0.421953744298015	0.3311373616948076	1.4989730669364896	0.6992828931379423
964000	-28620.593238317215	1.7501288541051692	-28620.819294590317	0.22605627310305687	0.34992133263039976	0.33195693593580455	1.55273626858159	0.7424237442938846
966000	-28622.00876772425	0.08489002677095814	-28620.030952312885	-1.9778154113649467	0.6867037796211505	0.36450014674882253	1.4603122179594141	0.6609806751138017
968000	-28618.58908784015	1.8011288530224034	-28618.983669552345	0.39458171219173166	0.32775708908159706	0.3656208600253119	1.5243652447687133	0.7042441683932444
970000	-28619.15158254128	2.069652340063713	-28619.90154820192	0.7499656606412424	0.30221698436521943	0.3476715957195451	1.5313345312444393	0.690491360917932
972000	-28620.093473128298	1.8566755997451267	-28620.77261772838	0.6791446000837464	0.26651466769784243	0.3601603452718713	1.5306897625157565	0.6704779986756106
974000	-28620.341294693215	0.3739291169739545	-28620.24215550456	-0.09913918865547267	0.1250397653008742	0.3440904150632666	1.5454567037695754	0.7219799244579774
976000	-28618.948548627373	1.7929615133454706	-28619.940864590797	0.992315963422111	0.18726411146236274	0.3835914248616472	1.4990772905585885	0.6705219965600363
978000	-28620.928545111587	1.9519024653615324	-28621.791689159872	0.8631440482856736	0.25309298815655584	0.35682431811784354	1.4924853693793267	0.6603294219158585
980000	-28619.85016902437	1.9649287404341584	-28620.89693915101	1.0467701266431464	0.2052198723491171	0.35820394009280904	1.5439808288732206	0.6603294219158585
982000	-28620.667078268416	1.7353803636055953	-28621.638963636433	0.9718853680166258	0.1822483607232564	0.3478789214397799	1.4710052278093084	0.6849709407259882
984000	-28622.905104098518	0.2036864836872676	-28621.05571559623	-1.8493885022878425	0.667049770977456	0.4170657207246646	1.5015728659038992	0.6454856793535977
986000	-28619.198006655733	1.5504520563659994	-28620.07626382555	0.8782571698166914	0.16748305192468596	0.3517383480703756	1.4540117664508379	0.692852660927289
988000	-28619.83972022827	1.0654208758163386	-28620.267998083556	0.42827785528681583	0.1528963990632897	0.3495876864038851	1.5127322485742627	0.7066572566369821
990000	-28621.55494479725	1.005487525591334	-28621.861688995115	0.3067441978643364	0.14541190849181215	0.32958700675269803	1.6097611479816647	0.7552292702977649
992000	-28618.203653311873	1.9991345198874642	-28618.925668127184	0.7220148153115586	0.2770966059449205	0.3355084536902247	1.5476835282050407	0.7302377533869254
994000	-28620.06727737007	1.9009290122821871	-28620.538203907818	0.47092653774562876	0.32448997394494666	0.3535538801761727	1.5577682780982205	0.714585654605075
996000	-28622.901966306617	2.14205392904317	-28623.928374657477	1.0264083508582884	0.22122423410289338	0.33760130985427766	1.6197630709343995	0.7427204641172375
998000	-28623.614017931654	1.9865446567059284	-28624.2442731163	0.6302551846470834	0.3146866855126568	0.33422766597487635	1.4855640929091793	0.729141326113066
1000000	-28618.186113455722	1.9795059298228646	-28619.185332197427	0.9992187417058385	0.2256196081014506	0.34974432686753165	1.480341827634266	0.6801290809375702
